 1901 -0.9991167     -0.5000001       2.498940       3.698410       8.298763       12.64841       17.32350       16.42438       10.44912       8.849822       4.050177      0.2001767    
 1902  -1.724735       1.074558     -0.7505300       3.249293       6.749293       13.94894       16.42421       15.42438       12.94982       6.775264      0.9501766     -0.3245583    
 1903  -1.499823      -2.949823      0.3000000       2.774381       9.174381       14.15000       14.74965       15.32509       11.84982       8.549470       3.174911     -0.3247349    
 1904  -1.349117     -0.2491166      0.7508832       3.799470       10.12420       13.89912       16.09876       16.52403       12.52544       6.675264       3.000707     -0.9489399    
 1905  0.4505299      0.9750883       2.849823       4.849293       6.349470       12.09912       17.32385       15.99894       11.64929       6.525087       1.550177      -2.348587    
 1906  0.5757949       2.275265       1.124912       4.474381       6.874382       11.07438       18.52438       16.02385       11.47420       7.899822       1.475088     -0.3000000    
 1907  -2.524558       2.624382     -0.2491164E-01   5.724028       8.199293       10.87385       16.02368       15.09876       10.22367       7.898056       3.399293      0.5254416    
 1908 -0.3247349     -0.5003534       1.675265       5.724381       5.674735       12.09929       18.39894       16.14876       12.07473       5.424381       2.724205      -2.774735    
 1909  0.4501766     -0.6263251      0.4893982E-01   5.424911       7.699293       13.42403       15.84929       15.24894       11.79876       6.898939       2.200000      -3.300353    
 1910  -3.899823      -1.799293       3.724558       6.324735       10.39947       12.54912       17.62350       15.47403       11.19894       7.774381       3.199823      0.3505300    
 1911  -1.274205      -3.274558       2.050000       3.149470       5.824912       12.54876       17.47385       14.24912       9.074557       5.924734       1.224735      -2.899823    
 1912  -1.000353      0.8500000     -0.3001769       1.674558       7.274559       12.02456       15.39894       14.49965       10.39982       5.125441       1.975088      -1.549823    
 1913  -3.425088      -1.125265      0.1494700       3.449293       8.073852       11.24876       16.34823       16.52332       12.72420       7.674381       2.674735      -1.774912    
 1914 -0.8500000     -0.2252650       3.898940       4.324028       8.574205       11.44823       16.24859       16.37367       10.74929       6.874557       3.724558      -3.399647    
 1915  -1.824558     -0.4249117       3.149647       4.798940       6.124205       12.09912       16.34894       17.09912       11.42403       8.424558       2.449823     -0.1745583    
 1916  -4.398940       1.599470       3.650000       5.549470       6.999470       12.49965       16.59947       15.27438       11.99982       4.999999      0.5252650      -2.775441    
 1917  -4.700530      -1.025442      -1.175795       3.199116       5.823852       13.44947       18.87403       17.27350       12.32438       10.19982       3.550177       1.375088    
 1918 -0.4250883      -1.125088      0.7996466       4.174381       7.023851       16.12367       15.82315       15.14876       11.59876       8.149646      0.7499999      -2.574735    
 1919  -1.224558      -1.850353     -0.1757951       4.674381       9.974205       12.52438       16.72385       15.82403       11.29965       4.750176       1.275265      -2.274558    
 1920 -0.1998233     -0.1503533     -0.4507067       2.999293       8.099116       11.89876       15.67420       16.04859       10.74947       4.475265       1.400353      -1.574912    
 1921  -1.650000      0.3252650       2.399823       3.374558       6.399293       12.99912       17.14859       15.04876       11.19947       8.576147       3.650530      0.5300641E-03
 1922  -4.849823      -2.700000     -0.6501768       2.274558       8.450000       13.49929       17.82385       14.84894       14.22473       6.750352      0.2256184     -0.2487633    
 1923  -1.624382      -1.575265       2.199646       3.124558       7.874558       9.773851       16.22403       15.52438       12.64912       6.524911       4.125442      -1.749293    
 1924  -2.500177       2.450530     -0.7544184E-01   4.824558       10.97474       13.19912       16.19894       15.02385       12.04982       5.325441       1.825442      -2.824381    
 1925 -0.7998234       1.174912       2.174205       4.324381       8.799470       13.29876       17.64859       14.47367       9.299645       6.425264       1.650530     -0.4911661E-01
 1926  -2.024028       1.050530       4.724382       6.799116       9.324558       15.52403       17.99894       15.69929       10.32491       7.950353       4.975441      -1.149293    
 1927 -0.4494700      0.3249117       1.249293       3.699470       7.874911       13.02367       17.49876       15.22385       10.24912       8.424911       3.650000      -1.499293    
 1928 -0.7747350      0.5747350       3.199470       4.024381       11.19859       13.27403       17.39823       16.32350       12.89912       7.199116       2.324912      -2.224911    
 1929  -2.650353      -1.650353       1.749293       1.999116       9.098587       12.24929       17.44859       17.47385       11.92420       8.724380       3.074558       2.300000    
 1930  -3.074382       1.900000       2.674028       5.448586       6.273322       13.92403       17.32332       15.92385       10.54894       7.024381       3.049470      -1.500000    
 1931 -0.5998234       1.349470       2.973851       6.474558       11.57385       12.62368       20.17332       17.87297       10.89876       7.499292      0.5247347      -2.500177    
 1932  -3.200176      -2.024735       2.899293       3.374205       8.074205       13.87332       16.39841       15.89788       14.29859       7.599292       4.975088      -4.174382    
 1933  -3.800177      -3.274381       1.649647       3.974205       5.349293       12.29823       18.74823       17.02332       11.34929       10.57456       3.799823     -0.7473499E-01
 1934  0.5249115       1.700000       6.149293       7.874557       10.59947       12.44859       17.14859       17.44823       13.09912       8.400176       3.524911     -0.1998233    
 1935  -1.499647      0.2498233      -1.025265       3.774205       8.323499       14.54788       16.22332       17.29806       13.67385       6.249646      0.3000002     -0.5745583    
 1936  0.2747350     -0.6754417       2.824558       5.599116       9.424382       13.12403       18.34859       17.02350       12.54912       8.324028       3.149647      -1.325265    
 1937  -5.298763      -1.575088       1.524558       3.349470       9.949293       12.87385       18.09859       16.89912       13.17438       8.424734       3.600000       1.074735    
 1938 -0.2501767      -1.399293     -0.4750884       4.149293       8.698940       13.92350       17.59876       16.24912       13.37438       6.474734      0.6750885      0.2752650    
 1939 -0.8503534      -2.425442       2.099117       7.474028       9.474205       13.24929       17.69841       17.54841       12.99965       7.275087       3.925265       1.875265    
 1940  0.5088329E-01  0.8749117       2.774912       5.074735       10.72438       15.92332       16.64894       17.02350       10.97438       8.224558       1.575265      0.9503533    
 1941  0.3752650       1.299647       2.574735       3.174381       8.649823       11.69912       17.59788       14.77350       10.54965       6.299823       3.700353     -0.2498233    
 1942  -1.723322      -1.474911       1.024912       3.574381       6.424911       12.54876       18.12332       16.67350       12.02367       8.249469       2.574735      0.2544171E-01
 1943 -0.4496467      0.8747349       2.624558       5.799470       9.699646       10.82456       17.52350       15.17420       13.99947       7.574734       3.249647     -0.4489399    
 1944  -1.349117      -1.300177       1.324558       2.649470       8.574911       10.64912       16.17332       15.79876       13.57367       8.774204      0.9749116     -0.1749116    
 1945  -1.449823      0.3996466     -0.4752650       4.699646       7.574382       13.07420       18.69859       16.19876       13.19929       8.949469       1.750000     -0.7491167    
 1946  -1.149470      -1.575088       1.324558       5.524205       8.974029       12.27438       17.22367       16.92350       12.32420       5.299469      0.9492934     -0.9911662E-01
 1947  -2.324382       1.574912       2.949823       5.824204       11.47438       12.64947       15.34929       14.62403       13.29947       7.074557      0.3496468      -1.274382    
 1948  0.6249115      -1.974911     -0.7752650       2.300176       6.450000       12.42403       16.17403       14.82421       12.07456       7.349823       1.674912      -3.349293    
 1949  -5.324912      -3.100706      0.4996467       6.549293       8.649470       14.12385       16.97367       14.84929       12.97403       6.549646       4.950176      -1.774205    
 1950  -3.574382      0.7999999      0.9750883       5.475088       8.824382       12.42420       18.19876       17.04894       12.09947       8.200176       4.725265       1.750884    
 1951  -1.349647     -0.2249116      0.9999999       5.448586       8.849470       13.39841       16.99894       15.89876       13.44912       6.325088       2.450530      -2.249646    
 1952  -3.549117      -1.024558      -1.300706       4.974558       9.524558       10.72385       17.97297       16.27385       13.42420       9.749469      0.7499999     -0.9245583    
 1953   1.650000      0.1998233       1.124735       3.749470       5.224558       10.34947       17.92421       14.69894       13.92385       7.074734       3.324912     -0.2491164E-01
 1954 -0.4747350       1.125265     -0.1754417       6.549646       10.39912       11.97403       17.84912       14.14912       11.22456       7.275087       2.950000      -1.648940    
 1955  -3.949647      -1.799823       1.149823       1.499823       8.424381       12.74876       15.77368       17.32403       12.77473       8.099822       1.724735      0.3752651    
 1956 -0.4996468      -3.148763       1.650000       4.124205       8.524558       13.29929       16.94876       14.99894       12.89965       6.425087       2.174735      -1.024558    
 1957  -3.574382       1.275088       2.099293       4.649470       7.749116       14.87403       17.04929       15.07456       12.87438       5.824734       1.025088     -0.2743817    
 1958 -0.6245584       1.949470     -0.8005300       3.649470       10.27420       12.59894       16.89859       18.57385       13.27456       9.599822       2.875088       2.450000    
 1959  0.8247348     -0.9754418       3.399823       7.249646       7.649646       14.77403       19.29894       16.22421       11.34947       9.050176       3.275265     -0.7238516    
 1960  -2.349117     -0.5000001       3.149823       4.824735       7.950000       15.99929       18.92385       16.42403       13.44947       7.499822       1.950000     -0.9245583    
 1961 -0.5247350       1.374735       1.324382       4.924381       7.299294       15.77385       18.64929       17.54876       11.27438       7.575088       1.274912      -1.524558    
 1962  -2.599647      -1.699647     -0.2756186       6.524204       7.399117       13.49876       16.97367       15.64929       12.97403       7.499646       3.324735      0.2503534    
 1963  -2.600000       3.949470      0.7242050       1.374205       8.823852       11.59841       15.49912       15.57403       13.67420       8.349822       1.875265     -0.9492933    
 1964  -1.574558     -0.6250883      0.3745582       3.999293       7.249293       11.99912       17.47385       16.47403       11.24929       9.724734      0.3998234      0.4254417    
 1965 -0.9998234      0.4747350       1.899117       4.348763       8.148940       11.27332       16.27350       15.77403       9.874205       9.074911       2.974912      -2.524205    
 1966  -1.525088      -1.450177       2.549647       6.774558       10.92420       13.59912       15.79912       17.44876       12.49912       7.749822       3.275442     -0.7742050    
 1967 -0.3998234      0.6496467      0.6747350     -0.3254418       8.824028       11.94876       18.37367       18.82350       14.14894       8.400176       4.325265      -2.900000    
 1968  -1.949823       2.549824       2.649470       4.849647       8.549294       14.47403       17.97332       14.49876       12.67438       7.274734       2.250177      -1.999823    
 1969 -0.8494700      -2.000176      0.7743816       4.274382       10.44912       12.19841       17.84859       17.54929       14.02456       5.524911       2.850353      0.6005300    
 1970  0.9503529       2.149823       2.274735       2.649293       10.24929       13.79876       18.44876       17.17420       11.90000       6.775264       3.775265      -2.099470    
 1971  -1.174912      0.2473500E-01   1.174735       3.624205       6.924205       12.34929       18.17350       17.87403       11.87491       5.724911       1.900177      -2.524735    
 1972  -3.348763       1.050177       4.924735       4.224205       9.874028       14.62367       18.29876       16.74912       10.92491       6.474734      0.9249115      -3.924028    
 1973  -2.349470      0.7249116     -0.5301237E-03   4.799116       11.14912       14.69912       17.64841       16.17403       11.77456       7.100176       1.699470      0.3000000    
 1974  -1.374735     -0.4498234       2.099823       3.499470       9.174381       14.32403       16.74929       16.42368       13.99982       8.450529       2.450530      -1.099117    
 1975  -1.324558     -0.9245583      0.2245582      0.7494698       8.999647       13.42420       17.02421       15.27473       14.32509       6.500529       1.325618     -0.1492933    
 1976 -0.6489400      0.1250883      0.8001765       3.124735       10.67491       13.05000       17.47421       13.75035       12.69982       8.375618       4.350530     -0.5738516    
 1977  -1.948763       1.800354     -0.1752651       6.849470       5.399293       15.54841       17.42403       17.17403       12.12473       8.775440       3.375442       1.525795    
 1978   1.000353      0.6498232       4.349294       3.424205       8.749470       12.84929       17.47403       16.77403       11.07473       9.974733      0.4750886      -3.323851    
 1979  -2.174382     -0.6254417       2.299293       4.249470       10.07438       14.07403       17.44930       15.77438       14.40000       8.650000       1.925442      0.6757950    
 1980  0.4508833       1.825089      0.9743816       5.324204       7.948763       11.39965       17.64912       15.94947       12.49982       8.500706       3.575442      0.9257951    
 1981  0.7257949      0.9247350       1.524205       5.799116       9.598940       15.74894       17.42438       17.27438       13.52438       5.775618       3.650707       1.300177    
 1982  -3.199647      0.6750883      0.4242048       3.024734       9.273851       11.84841       16.27403       16.17403       10.97438       6.225088      0.3501766      -1.349823    
 1983 -0.7996467      0.8749116       1.224558       2.074381       8.298940       12.62403       15.07421       16.64912       13.60035       8.825441       1.950707      0.9257951    
 1984 -0.3485867     -0.1247350       3.574558       3.624381       11.02473       13.22438       19.09876       17.17385       14.34982       5.575264       1.425265      -2.049293    
 1985  -2.199117     -0.2491167E-01 -0.5301237E-03   6.899469       8.974381       15.72403       18.82368       15.62438       10.22456       7.249999      0.1507065      -1.574028    
 1986   2.350707       2.049824       4.549470       4.974028       9.424205       14.67385       16.77385       17.59876       9.349469       7.774910       3.724735     -0.2992933    
 1987  -1.874558      0.4247350       1.799117       7.749469       10.84859       15.02385       15.42385       17.04876       13.49912       10.29965       2.624735      -1.374558    
 1988 -0.8989400       1.850354       3.349823       5.774205       8.424559       13.89894       19.74876       17.67368       13.42403       10.54982       2.675088      -1.474558    
 1989  -2.424735      -2.149293       3.049470       7.324204       9.124205       13.89859       17.74929       15.42403       11.92438       6.999999       3.000177     -0.2998233    
 1990 -0.7498233      -2.349117       3.024205       7.398586       8.849470       13.82421       18.72367       16.87367       13.52438       9.099823       2.425265      -3.925088    
 1991 -0.9745583       3.300000     -0.2507069       3.874381       7.049293       12.44894       18.62385       16.29894       14.69965       10.40000       3.575265      0.2252650    
 1992  -1.374382       1.974558       3.449293       7.599293       12.77403       14.04894       16.57403       17.94947       13.44982       9.400529       2.325618      -2.423851    
 1993  -2.972968      -1.298763       3.925265       4.700353       9.425089       12.49982       16.22474       16.09982       13.10000       8.750529       1.776325     -0.9996466    
 1994  0.1505300     -0.8747350       3.925088       5.824735       9.599470       14.35018       18.79894       17.74982       13.22491       7.400176     -0.9500000      -1.174382    
 1995  0.8250883       2.575089       1.524558       3.974205       7.699117       12.02385       16.84912       17.27456       13.64947       9.150529       5.750176       1.550354    
 1996  0.6999999       1.674912       2.799823       5.674735       9.449823       14.59929       19.54894       18.22403       12.07456       7.375087       3.100000       1.400530    
