 1901   201.6219       252.9125       40.30848       96.55952       39.54647       1.102297      0.4498234       10.74187       69.07297       77.02737       89.18762       84.13216    
 1902   30.60371       242.8627       116.9516       54.55777       31.74010       13.32526       1.999646       6.372438       2.398765       60.43922       91.05459       110.2078    
 1903   202.9724       54.59701       201.6245       48.42279       9.051590       3.571024       0.000000       1.050530      0.2245579       24.49487       199.4989       40.00000    
 1904   42.41220       377.6733       259.9214       66.06219       10.85724      0.1501770       3.101767       12.54700       98.15654       130.2910       38.83003       93.61290    
 1905   61.20565       104.8519       140.7516       63.21872       75.62172       1.923851      0.2749119       6.643287       4.725620       1.000000       60.20654       49.50547    
 1906   310.3519       135.0343       230.0562       77.57526       79.57066       49.64329       6.398410       3.274911       12.90353       2.998936       59.01608       345.5041    
 1907   160.6509       133.1880       336.4426       56.39699       27.01678       61.73534       1.174028       4.096996       3.424735       52.50813       8.948761       207.2189    
 1908   123.9834       76.23392       59.65211       27.59611       85.46449       16.99417       8.870848       1.799117       15.80071       51.21837       45.80371       65.48958    
 1909   462.0885       193.9576       85.66537       5.469612       12.11484       18.40141      0.1247349      0.7991166       10.46838       73.81819       178.5556       233.8474    
 1910   164.3069       86.05937       78.36395       27.17933       4.524380       1.074734       9.371025      0.2508831E-01   33.95919       35.03286       56.64664       106.6848    
 1911   462.4348       96.50936       174.7866       67.32491       22.91537       11.69841       7.031448       0.000000       2.502120       16.16007       37.41978       50.29913    
 1912   84.66077       7.201248       90.22809       76.52473       78.83038       32.91837       14.07809       7.693286       61.94506       42.72774       71.27402       42.06731    
 1913   131.4389       21.59630       43.55936       50.73692       66.06342       25.27315       29.87279       20.71431       2.224206       1.726501       149.9852       255.5330    
 1914   385.2417       136.8106       12.41679       66.66237       28.35601       53.34117       1.851237       1.997880       2.827739       41.69982       11.30653       122.1440    
 1915   126.9606       281.0984       43.12067       61.06272       55.59328      0.3492928       6.100707       2.120317       6.026679       1.298939       44.40424       179.0815    
 1916   380.4558       124.6592       102.4650       10.40194       17.13357      0.6991158       15.07809       4.430565       19.67085       79.51131       49.04257       170.4332    
 1917   59.13038       244.1394       65.69045       54.49947       33.50601      0.3245583       6.577915       2.075972       9.005654      0.8261490       46.38180       46.23623    
 1918   27.69612       206.5790       216.4025       35.93604       10.98410       6.496468       2.076855       1.100529       119.0012       57.86184       73.04275       53.65531    
 1919   51.70213       310.1987       104.3412       33.68604       9.421202       0.000000       1.695053      0.5245576       29.26343       14.82385       29.86166       173.1300    
 1920   20.81783       55.84293       174.7154       89.54575       2.151062       31.30477       1.923144       27.40919       10.32368       106.2869       138.4041       180.1028    
 1921   187.5404       57.15159       68.24116       10.98604       79.01360       11.11255      0.6745582      0.8489394       6.954947       20.67385       32.06448       256.2085    
 1922   99.04523       307.1387       134.1929       31.90777       55.50106       20.57491       9.623499       8.945582      0.1249123       36.99964       129.0996       321.4272    
 1923   142.8616       41.58304       21.72403       138.6228       23.48410       34.79082       1.746643       12.36890       60.10954       36.03251       19.13515       70.55213    
 1924   57.04240       68.57968       73.43692       21.21201       2.627563       0.000000      0.1498232      0.2491188E-01   4.870849       135.0965       65.78445       146.2203    
 1925   37.44646       227.6442       80.53833       88.90741       58.11537       29.04011       18.40230       18.51343       31.19541       47.83851       60.54205       58.44082    
 1926   105.1376       192.2276       17.55019       113.0413       25.59240       2.626326       2.101590       1.050353      0.6750889       41.92244       272.9643       54.20477    
 1927   107.3869       253.8791       90.95459       100.9297       26.01643       25.11325       1.049294       1.498940       7.769612       82.40988       117.4542       90.62615    
 1928   39.50212       41.94611       248.5829       67.82685       7.317314       7.736573       3.677562       1.948587       1.049826       11.42791       61.89946       88.58392    
 1929   47.60230       92.09029       89.86625       71.62014       2.730389       54.63163       2.100353       4.471908       2.102652       3.626678      0.2507782E-01   198.8391    
 1930   150.7140       85.46661       101.5412       86.26749       45.16254      0.2257957       1.148057       6.324381       42.69735       12.07951       112.7723       8.063248    
 1931   97.61624       85.63834       64.36589       96.82384       39.97456       48.24276      0.8220844       6.796289       22.13587       49.73710       91.26871       321.2419    
 1932   135.0419       146.1378       30.51236       57.14134       41.92315       22.56449       4.355477       1.003180       3.974736       4.670845       17.91554       69.74593    
 1933   180.4920       26.25371       85.83374       18.20053       72.57597       8.607597       5.293110       9.946997       4.103888       116.4622       5.849640       282.3943    
 1934   49.55441       104.5223       19.87897       27.33975       34.93074       61.25953      0.1245584       5.321732       21.88251       93.46643       113.2973       86.00584    
 1935   178.7526       70.57333       113.0703       202.6608       13.27986      0.2491188E-01   6.096113       6.850176      0.2247353       50.06873       81.13869       86.05372    
 1936   200.5703       410.5387       45.00865       33.91183       16.54417       55.15336       6.534628       7.848939       16.70883       23.26166       1.775963       191.0661    
 1937   161.7781       257.5290       117.8272       50.20936       4.626858       33.69594       15.97774       0.000000       1.348587       36.16555       111.8408       269.3663    
 1938   97.01588       359.8157       270.9443       57.98251       23.86661       38.69364       17.43569       2.049117       10.65247       64.82014       42.39523       32.70778    
 1939   104.4758       72.43958       105.3533       23.23551       67.40813       6.595407       5.919435       3.671908       49.09416       69.44646       15.28638       57.08234    
 1940   381.1830       256.2421       158.2745       49.12791       15.60512       7.993288       3.725441       1.073851       14.91060       46.98675       57.85830       288.3565    
 1941   130.5381       162.9323       83.03250       111.6951       40.70724       21.75707       10.01785       10.69117       4.378798       78.35654       49.48851       328.2791    
 1942   197.6927       131.0479       54.28728       129.0816       77.30388       4.396644      0.1501765       2.600530       2.126150       11.18039       215.2394       132.3496    
 1943   327.1597       79.04770       244.9661       56.37650       15.29099       26.86131       15.38763      0.1000004      0.6005306       50.29752       46.96271       77.38905    
 1944   114.9141       171.3938       84.86572       54.60547       31.82809       17.13410       6.749117       0.000000       6.150708       67.45724       203.9588       88.97897    
 1945   28.25618       262.6335       126.3223       23.53904       59.32845       51.52067       13.77774       2.876502       1.052298       133.8738       110.1578       278.1910    
 1946   33.94469       61.76803       147.8602       6.452473       25.15883      0.7473564E-01   29.31802       0.000000       16.27615       50.78427       223.3028       83.84364    
