1902	  817.8
1903	  785.4
1904	 1036.9
1905	  815.4
1906	 1007.3
1907	 1201.1
1908	  672.7
1909	  956.9
1910	  867.6
1911	 1075.0
1912	  498.5
1913	  607.3
1914	 1096.1
1915	  754.4
1916	  886.1
1917	  784.6
1918	  609.7
1919	  815.1
1920	  650.8
1921	  850.7
1922	  982.8
1923	  904.8
1924	  408.9
1925	  910.6
1926	  657.3
1927	  976.6
1928	  716.8
1929	  528.1
1930	  681.4
1931	  615.9
1932	  923.1
1933	  503.5
1934	  711.7
1935	  906.0
1936	  993.6
1937	  874.5
1938	 1286.5
1939	  539.7
1940	 1064.1
1941	  979.5
1942	 1057.1
1943	 1126.1
1944	  656.7
1945	  934.8
1946	  827.9
1947	  660.1
1948	  645.8
1949	  624.5
1950	  706.9
1951	 1195.0
1952	 1312.8
1953	  790.4
1954	  707.4
1955	  610.3
1956	 1080.6
1957	  693.2
1958	 1117.6
1959	  548.2
1960	  601.1
1961	  596.2
1962	  842.3
1963	 1023.3
1964	  658.1
1965	  973.3
1966	  621.4
1967	 1136.7
1968	  642.1
1969	 1180.3
1970	  902.6
1971	  904.3
1972	  584.8
1973	  964.1
1974	 1038.2
1975	  908.3
1976	  507.1
1977	  369.7
1978	 1039.4
1979	  766.9
1980	 1129.3
1981	  542.2
1982	 1335.8
1983	 1603.4
1984	  997.7
1985	  619.0
1986	 1122.4
1987	  500.8
1988	  535.6
1989	  798.9
1990	  712.9
1991	  610.0
1992	  665.5
1993	 1095.2
1994	  538.9
1995	 1331.3
1996	 1002.9
1997	 1021.7
1998	 1232.4
1999	  873.1
2000	  867.9
2001	  591.7
2002	  803.6
2003	  831.8
2004	  696.3
2005	 1148.0
2006	 1115.2
2007	  486.1
2008	  604.0
2009	  696.6
2010	  852.6
2011	 1143.3
2012	  555.8
2013	  615.8
2014	  475.4
2015	  697.7
2016	  971.1
2017	 1231.2
2018	  695.2
2019	 1091.3
